,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
0,582.975.481-98,15.02,10.89,8.5,30.78,61.62,9.02,5.61,10.72,19.25,21.9,9.53,11.23,22.92,19.75,16.34,22.92,41.79,34.97,28.15,18.96,15.55,32.86,23.77,37.41,60.14,64.68,37.41,41.95,69.23,64.68,55.59,69.23,64.68,55.59,46.5,32.86,23.77
1,618.492.035-98,41.18,27.31,31.07,77.53,71.92,15.53,21.28,17.23,18.94,17.23,31.85,48.9,52.31,55.72,28.44,42.08,51.04,78.32,80.86,82.57,84.27,28.32,41.95,32.86,37.41,32.86,51.05,73.77,78.32,82.86,46.5,64.68,14.68,51.05,55.59,60.14,64.68
2,376.104.598-11,56.78,71.39,47.53,46.36,49.1,81.2,72.18,41.49,86.32,88.02,41.5,48.31,55.13,24.45,27.86,34.68,82.32,82.32,30.1,23.28,40.33,64.68,51.05,10.14,78.32,82.86,41.95,51.05,60.14,19.23,23.77,32.86,93.16,93.16,28.32,19.23,41.95
3,056.378.194-75,,63.01,,,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,235.406.789-56,50.96,79.87,21.19,46.36,41.31,85.44,90.55,82.03,82.03,70.42,14.17,21.98,10.76,10.76,10.76,12.47,64.19,57.38,43.74,36.92,43.74,64.68,78.32,55.59,55.59,37.41,32.86,51.05,23.77,23.77,23.77,28.32,73.77,64.68,46.5,37.41,46.5
5,753.109.286-77,,64.53,,,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,457.189.362-18,,64.0,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,620.981.574-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,594.137.086-57,,46.71,,,65.83,,,,,,,,,,,,,,,,,82.86,82.86,51.05,28.32,41.95,51.05,55.59,46.5,10.14,60.14,46.5,8.74,64.68,32.86,55.59,28.32
9,487.059.613-19,77.95,92.63,83.74,46.36,53.61,91.82,85.0,69.55,85.0,95.23,92.49,67.48,90.79,82.26,70.89,77.71,33.51,60.78,33.51,50.56,40.33,64.68,46.5,19.23,46.5,73.77,78.32,28.32,73.77,51.05,32.86,41.95,32.86,69.23,32.86,55.59,41.95
10,438.692.175-37,37.52,36.53,21.19,61.95,24.57,27.09,57.77,33.9,44.13,50.95,42.43,15.88,25.39,35.61,9.06,14.17,38.87,81.59,69.55,62.73,42.28,37.41,78.32,46.5,60.14,69.23,78.32,37.41,55.59,69.23,19.23,32.86,19.23,78.32,60.14,51.05,23.77
11,796.058.312-95,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,456.719.023-81,71.1,55.28,77.16,87.92,79.62,66.29,81.67,62.88,39.02,56.06,60.9,77.94,96.02,77.94,84.09,60.9,78.48,92.88,82.65,86.06,78.48,64.68,87.41,60.14,28.32,51.05,28.32,51.05,91.86,51.05,64.68,28.32,37.41,73.77,46.5,55.59,37.41
13,936.024.518-61,,,34.36,,37.49,,,,,,,,,,,,,,,,,51.05,60.14,64.68,32.86,55.59,60.14,51.05,78.32,28.32,28.32,46.5,28.32,46.5,37.41,51.05,41.95
14,706.293.815-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,416.758.032-26,,36.81,,,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,308.524.176-16,45.17,42.72,50.82,41.17,43.23,50.32,33.28,57.14,29.87,67.37,37.97,58.43,18.76,31.15,51.61,65.24,35.13,17.34,35.13,38.54,45.36,60.14,37.41,69.23,32.86,82.86,32.86,60.14,8.74,23.77,51.05,69.23,41.95,14.68,41.95,46.5,55.59
17,598.701.263-59,38.1,20.69,40.95,61.95,43.26,17.33,45.34,13.92,31.71,21.48,24.69,34.91,62.19,55.37,21.28,69.0,32.05,62.73,59.32,52.5,69.55,41.95,82.86,32.86,64.68,51.05,28.32,41.95,78.32,69.23,23.77,87.41,10.14,51.05,46.5,37.41,60.14
18,083.659.247-65,,,27.78,67.14,30.74,,,,,,,,,,,,,,,,,51.05,87.41,28.32,55.59,46.5,55.59,51.05,37.41,32.86,51.05,60.14,14.68,28.32,55.59,46.5,60.14
19,609.478.321-22,,74.94,,,75.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,548.012.936-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,508.316.279-21,,75.88,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,256.743.981-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,892.143.075-12,,76.83,,,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,108.467.259-67,45.05,57.57,40.95,30.78,38.76,48.13,68.58,44.72,37.9,61.76,55.37,62.19,41.73,48.55,31.5,55.37,12.15,45.2,31.56,31.56,18.96,37.41,64.68,32.86,23.77,55.59,69.23,78.32,51.05,60.14,37.41,69.23,14.68,69.23,51.05,51.05,32.86
25,413.097.856-19,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,703.124.695-43,49.35,80.19,31.07,25.58,50.04,83.9,67.34,74.16,43.48,74.16,48.9,21.63,38.67,48.9,48.9,19.11,29.78,18.07,36.6,11.25,11.25,60.14,32.86,41.95,7.44,41.95,73.77,37.41,60.14,73.77,73.77,32.86,55.59,37.41,64.68,19.23,19.23
27,372.469.518-73,58.86,62.54,67.28,41.17,53.04,59.91,76.96,80.18,49.69,39.46,64.66,84.26,57.84,57.84,84.26,61.25,55.59,52.18,35.13,21.5,52.18,46.5,69.23,73.77,32.86,19.23,46.5,78.32,37.41,37.41,78.32,41.95,69.23,64.68,41.95,23.77,64.68
28,432.705.618-91,54.72,51.09,57.41,56.75,32.27,58.69,45.06,51.87,62.1,68.92,47.96,78.65,41.15,37.74,47.96,68.42,71.17,50.72,60.95,33.67,37.08,60.14,41.95,51.05,64.68,73.77,37.41,78.32,28.32,23.77,37.41,64.68,69.23,41.95,55.59,19.23,23.77
29,768.203.951-59,54.59,68.42,40.95,51.56,16.85,38.52,72.61,48.75,62.39,89.94,72.41,45.14,38.32,72.41,24.69,24.69,38.71,69.39,59.16,48.93,35.3,10.14,55.59,23.77,41.95,90.56,90.56,55.59,46.5,90.56,28.32,28.32,32.86,73.77,60.14,46.5,28.32
30,419.785.623-73,,,34.36,35.97,56.24,,,,,,,,,,,,,,,,,51.05,32.86,51.05,55.59,37.41,64.68,55.59,14.68,51.05,60.14,32.86,64.68,55.59,64.68,32.86,46.5
31,840.197.632-41,44.8,39.97,34.36,67.14,36.75,50.98,40.75,16.74,18.44,47.57,52.19,28.33,35.15,45.37,48.78,19.05,84.19,64.52,50.88,47.47,50.88,64.68,51.05,14.68,19.23,60.14,73.77,41.95,51.05,64.68,69.23,28.32,78.32,46.5,28.32,23.77,28.32
32,079.418.623-87,,84.22,,,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,135.940.627-16,59.22,55.86,57.41,67.14,77.28,73.69,66.87,53.24,66.87,56.65,51.37,27.51,75.24,84.44,20.69,65.01,54.29,78.15,67.93,50.88,47.47,73.77,64.68,46.5,64.68,51.05,41.95,10.14,73.77,90.56,7.44,60.14,32.86,64.68,51.05,28.32,23.77
34,964.075.328-92,54.42,53.22,54.12,56.75,47.25,50.6,64.24,50.6,71.05,60.83,51.49,51.49,61.72,54.9,34.44,65.13,54.13,67.76,67.76,43.9,37.08,46.5,64.68,46.5,73.77,60.14,46.5,46.5,60.14,51.05,23.77,64.68,46.5,64.68,64.68,32.86,23.77
35,813.402.965-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,246.310.758-81,,51.93,,,61.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,792.351.846-73,37.45,13.31,47.53,61.95,32.79,31.14,18.75,3.41,31.14,27.73,55.13,48.31,65.36,48.31,24.45,24.45,72.96,69.55,81.59,62.73,32.05,73.77,55.59,14.68,73.77,69.23,60.14,51.05,73.77,51.05,19.23,19.23,64.68,60.14,78.32,51.05,10.14
38,724.835.906-83,66.65,74.8,60.7,61.95,71.01,75.58,86.31,93.13,58.54,75.58,44.44,84.38,44.44,44.44,58.07,37.62,83.3,72.96,69.55,59.32,52.5,51.05,73.77,90.56,28.32,51.05,28.32,87.41,28.32,28.32,46.5,19.23,82.86,64.68,60.14,46.5,37.41
39,290.835.174-97,65.98,82.87,60.7,46.36,59.36,86.94,81.83,73.43,66.61,86.94,64.89,51.26,64.89,71.71,54.67,54.67,67.6,60.78,53.97,36.92,23.28,64.68,51.05,37.41,28.32,64.68,55.59,37.41,55.59,64.68,41.95,41.95,78.32,69.23,60.14,37.41,19.23
40,730.289.465-56,62.83,61.99,60.7,67.14,26.94,62.77,55.95,62.77,42.32,62.77,75.12,75.12,47.85,44.44,80.97,58.07,85.9,74.75,67.93,33.84,64.52,51.05,41.95,51.05,23.77,51.05,69.23,69.23,32.86,28.32,78.32,46.5,82.86,60.14,51.05,8.74,46.5
41,427.631.950-16,27.87,15.66,21.19,56.75,71.02,33.49,11.4,11.4,23.26,33.49,42.43,9.06,35.61,52.66,7.35,35.61,40.49,54.13,57.54,50.72,37.08,73.77,32.86,32.86,60.14,73.77,78.32,19.23,69.23,90.56,14.68,69.23,28.32,46.5,51.05,41.95,23.77
42,063.857.219-31,,,34.36,56.75,,,,,,,,,,,,,,,,,,82.86,51.05,55.59,55.59,64.68,37.41,23.77,7.44,46.5,51.05,41.95,82.86,14.68,32.86,10.14,28.32
43,678.042.935-18,53.65,65.7,37.65,56.75,32.33,59.67,49.44,63.08,56.26,52.85,58.89,45.26,17.29,18.99,31.62,41.85,77.99,64.36,50.72,23.45,60.95,41.95,28.32,46.5,37.41,32.86,78.32,60.14,19.23,23.77,41.95,55.59,78.32,60.14,41.95,8.74,55.59
44,089.324.175-12,,60.78,,,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,587.416.093-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
